entity_id,source_id,jurisdiction,service_category,metric_type,service_key,service_name,applicant_country,applicant_country_name,value_raw,value_days,unit_original,status,effective_date,retrieved_at,source_url,confidence
ca-sponsor-dependent-child--lb,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,LB,Lebanon,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--lc,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,LC,St. Lucia,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--li,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,LI,Liechtenstein,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--lk,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,LK,Sri Lanka,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--lr,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,LR,Liberia,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--ls,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,LS,Lesotho,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--lt,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,LT,Lithuania,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--lu,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,LU,Luxembourg,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--lv,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,LV,Latvia,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--ly,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,LY,Libya,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--ma,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,MA,Morocco,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--mc,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,MC,Monaco,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--md,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,MD,Moldova,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--me,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,ME,Montenegro,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--mg,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,MG,Madagascar,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--mh,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,MH,Marshall Islands,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--mk,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,MK,North Macedonia,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--ml,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,ML,Mali,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--mm,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,MM,Myanmar (Burma),No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--mn,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,MN,Mongolia,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--mo,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,MO,Macao SAR China,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--mq,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,MQ,Martinique,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--mr,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,MR,Mauritania,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--mt,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,MT,Malta,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--mu,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,MU,Mauritius,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--mv,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,MV,Maldives,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--mw,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,MW,Malawi,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--mx,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,MX,Mexico,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--my,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,MY,Malaysia,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--mz,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,MZ,Mozambique,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--na,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,NA,Namibia,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--nc,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,NC,New Caledonia,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--ne,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,NE,Niger,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--ng,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,NG,Nigeria,19 months,578.36,months,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--ni,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,NI,Nicaragua,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--nl,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,NL,Netherlands,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--no,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,NO,Norway,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--np,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,NP,Nepal,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--nr,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,NR,Nauru,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--nz,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,NZ,New Zealand,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--om,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,OM,Oman,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--pa,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,PA,Panama,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--pe,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,PE,Peru,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--pf,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,PF,French Polynesia,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--pg,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,PG,Papua New Guinea,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--ph,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,PH,Philippines,12 months,365.28,months,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--pk,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,PK,Pakistan,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--pl,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,PL,Poland,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--pr,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,PR,Puerto Rico,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--ps,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,PS,Palestinian Territories,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--pt,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,PT,Portugal,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--py,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,PY,Paraguay,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--qa,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,QA,Qatar,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--ro,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,RO,Romania,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--rs,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,RS,Serbia,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--ru,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,RU,Russia,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--rw,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,RW,Rwanda,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--sa,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,SA,Saudi Arabia,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--sb,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,SB,Solomon Islands,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--sc,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,SC,Seychelles,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--sd,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,SD,Sudan,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--se,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,SE,Sweden,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--sg,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,SG,Singapore,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--si,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,SI,Slovenia,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--sk,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,SK,Slovakia,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--sl,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,SL,Sierra Leone,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--sm,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,SM,San Marino,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--sn,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,SN,Senegal,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--so,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,SO,Somalia,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--sr,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,SR,Suriname,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--ss,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,SS,South Sudan,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--st,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,ST,São Tomé & Príncipe,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--sv,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,SV,El Salvador,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--sy,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,SY,Syria,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--sz,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,SZ,Eswatini,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--tc,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,TC,Turks & Caicos Islands,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--td,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,TD,Chad,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--tg,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,TG,Togo,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--th,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,TH,Thailand,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--tj,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,TJ,Tajikistan,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--tl,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,TL,Timor-Leste,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--tm,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,TM,Turkmenistan,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--tn,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,TN,Tunisia,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--to,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,TO,Tonga,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--tr,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,TR,Türkiye,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--tt,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,TT,Trinidad & Tobago,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--tv,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,TV,Tuvalu,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--tw,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,TW,Taiwan,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--tz,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,TZ,Tanzania,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--ua,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,UA,Ukraine,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--ug,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,UG,Uganda,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--us,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,US,United States,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--uy,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,UY,Uruguay,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--uz,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,UZ,Uzbekistan,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--va,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,VA,Vatican City,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--vc,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,VC,St. Vincent & Grenadines,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
